269305	TP53	21623
417281	MDM2	18784
344818	UBC	15508
357879	PSMD4	12832
359345	RPL5	11029
356425	UCHL5	9043
221494	SF3A2	8530
363676	RPL11	6962
361626	YBX1	6690
262367	CREBBP	3947
210313	PSMD5	3853
275493	EGFR	2863
396127	RAN	2801
278572	RPS3	2649
310127	IRF3	2544
344456	CTNNB1	2469
280892	EIF4E	2387
311430	RPL4	2360
263253	EP300	2124
283195	RANBP2	2073
270202	AKT1	2009
358716	DDX20	1850
223321	PSMA2	1803
309831	SNUPN	1796
267868	RAD51	1795
324897	UBE2I	1782
346022	RPL9	1569
369757	RPS6	1545
215829	SNRPD3	1545
304350	PRPF8	1540
401980	MAVS	1482
267163	RB1	1426
362649	HDAC1	1403
262584	RPL8	1366
356520	DHX9	1362
311028	RPS14	1324
346015	RPL27A	1318
290541	PSMB4	1317
316879	EIF4G1	1286
339007	GRB2	1267
368438	PCNA	1243
220592	EIF2C2	1192
406797	PSMB8	1192
376076	SUMO1	1187
419851	GMPS	1171
321584	IMPDH2	1171
343535	USP7	1171
262193	PSMB1	1165
350283	BRCA1	1157
233609	RPS15	1134
352400	NUP214	1130
369213	DDX58	1114
264657	STAT3	1076
244741	CDKN1A	1066
196551	RPS5	1057
227507	CCND1	1055
317123	SNRNP200	1051
226730	IL2	1013
